city,ID,Station,Lat,Lon,站点
佛山市,12.0,平南站,23.023239793086614,113.19641223004822,
佛山市,13.0,大学城南站,23.0459262130585,113.395041150349,
佛山市,14.0,石洲站,22.99331156836316,113.21079765643132,
佛山市,15.0,大洲站,22.9866375201298,113.252295523326,
佛山市,16.0,体育中心站,23.1373684171215,113.322975796128,
佛山市,17.0,登洲站,22.98190025772012,113.14333217944036,
佛山市,18.0,张槎站,23.01360390066233,113.06228872908908,
佛山市,19.0,东平站,22.967851625888688,113.12371821024628,
佛山市,20.0,板桥站,23.0193004119051,113.382458987043,
佛山市,21.0,南洲站,23.0669245695787,113.292385115525,
佛山市,22.0,平西站,23.03070694298031,113.19045522436616,
佛山市,23.0,阮埇站,22.9445448477294,112.851371857205,
佛山市,24.0,沙涌站,23.0857836870607,113.241529703441,
佛山市,25.0,石湾站,23.007851653153967,113.07780621322593,
佛山市,26.0,湾华站,22.99465327505905,113.12629629121616,
佛山市,27.0,北滘公园站,22.93269723364685,113.20658459786988,
佛山市,28.0,夏西站,23.03845832593232,113.16664288322998,
佛山市,29.0,桂城站,23.03424780640422,113.1359713193535,
佛山市,30.0,新城东站,22.961256115502827,113.13455021860692,
佛山市,31.0,燕岗站,23.0779181797198,113.266620228772,
佛山市,32.0,汉溪长隆站,22.9962428244912,113.32485878122,
佛山市,33.0,智湖站,22.9521123396691,112.848323817236,
佛山市,34.0,荷城站,22.9165799166548,112.861283427115,
佛山市,35.0,钟村站,22.9890684049253,113.311586857022,
佛山市,36.0,鹤洞站,23.0752306699935,113.234790291914,
佛山市,37.0,南桂路站,23.036760846024382,113.1486984391612,
佛山市,38.0,湖涌站,23.005671510399797,113.00608618728135,
佛山市,39.0,南涌站,22.94207971635741,113.23285907982324,
佛山市,40.0,花卉世界站,22.976021149086804,113.1559263014026,
佛山市,41.0,南庄站,22.985676658766085,113.0012665606354,
佛山市,42.0,华翠路站,23.039558052281023,113.158787236699,
佛山市,43.0,普君北路站,23.03022917140959,113.11675734194417,
佛山市,44.0,三山新城北站,23.02575701743337,113.2294210157594,
佛山市,45.0,季华园站,23.009707275197197,113.1030552752374,
佛山市,46.0,沙岗站,22.99907086784621,113.08876019317847,
佛山市,47.0,金融高新区站,23.06840222897493,113.15311302496158,
佛山市,48.0,沙园站,23.0913279739152,113.255227848105,
佛山市,49.0,锦龙站,22.95589109629879,113.2361871626184,
佛山市,50.0,石梁站,22.99525411724005,113.11326407177522,
佛山市,51.0,石溪站,23.0705610622066,113.280727863201,
佛山市,52.0,菊树站,23.0685507260858,113.207484105608,
佛山市,53.0,世纪莲站,22.96771902392133,113.10943360932302,
佛山市,54.0,康怡公园站,23.03581965062773,113.18459389845916,
佛山市,55.0,澜石站,22.986544684383464,113.10161953573837,
佛山市,56.0,同济路站,23.021767046163923,113.10301344608249,
佛山市,57.0,文化中心站,22.9208517003817,112.859529055749,
佛山市,58.0,西塱站,23.0687410818709,113.227071784969,
佛山市,59.0,沥滘站,23.0574809639571,113.313644103063,
佛山市,60.0,夏东站,23.037310647627912,113.17612958684806,
佛山市,61.0,仙涌站,22.9857024084478,113.19289621766636,
佛山市,62.0,林岳东站,22.996646879169862,113.24437805085512,
佛山市,63.0,谢村站,22.9932431593192,113.290956755061,
佛山市,64.0,新江路站,22.9295156048634,112.856010425288,
佛山市,65.0,林岳西站,22.99647892962517,113.23184406400864,
佛山市,66.0,怡乐路站,22.9083256575678,112.863965788522,
佛山市,67.0,龙溪站,23.0685868423924,113.18727552253,
佛山市,68.0,员岗站,23.0185633309084,113.360580630119,
佛山市,69.0,跃华路站,22.9008077152939,112.866157774619,
佛山市,70.0,绿岛湖站,23.00461989746548,113.0288617078164,
佛山市,71.0,智慧新城站,23.013749703141613,113.04998337891334,
佛山市,72.0,美的大道站,22.94749331985544,113.20242608027256,
佛山市,73.0,美的站,22.936259909465,113.22154790622044,
佛山市,74.0,祖庙站,23.029616510380308,113.10661009086016,
佛山市,75.0,明湖公园站,22.9253354992082,112.857767781371,
佛山市,76.0,南村万博站,23.0068871598032,113.340785381921,
兰州市,1.0,陈官营站,36.08727127774921,103.65994906576124,
兰州市,2.0,深安大桥南站,36.09085046622479,103.67565901976876,
兰州市,3.0,兰州城市学院(省科技馆)站,36.09915659820943,103.69869025654184,
兰州市,4.0,兰州海关站,36.09475904024928,103.70701876829752,
兰州市,5.0,马滩站,36.08313531095271,103.72480371866092,
兰州市,6.0,土门墩站,36.07328138888055,103.74066508715136,
兰州市,7.0,兰州西站北广场站,36.07044404889442,103.74984182177992,
兰州市,8.0,西站什字站,36.06872813679023,103.76700813331456,
兰州市,9.0,七里河站,36.066649191708656,103.77876864076327,
兰州市,10.0,小西湖站,36.06378143574794,103.79381067150824,
兰州市,11.0,文化宫站,36.06140612324882,103.80272236370531,
兰州市,12.0,西关站,36.05966821751298,103.81449553061718,
兰州市,13.0,省政府站,36.05848586040985,103.8249263582999,
兰州市,14.0,东方红广场站,36.05353488912097,103.84003807742045,
兰州市,15.0,兰州大学站,36.05032457753919,103.8542290726954,
兰州市,16.0,五里铺站,36.04705184370568,103.8683506803313,
兰州市,17.0,省气象局站,36.04203539359147,103.88115793290378,
兰州市,18.0,拱星墩站,36.039519034564464,103.89308840046311,
兰州市,19.0,焦家湾站,36.03872021720509,103.90543222966124,
兰州市,20.0,东岗站,36.04087277373905,103.91545719176936,
北京市,1.0,2号航站楼,40.0782638464891,116.58700235912934,
北京市,2.0,3号航站楼,40.05149198896358,116.6097624041292,
北京市,3.0,安德里北街,39.95582216062693,116.38889584495152,
北京市,4.0,安定门,39.94768199829821,116.40197932803632,
北京市,5.0,安河桥北,40.01096713405466,116.26390914494836,
北京市,6.0,安华桥,39.96710187637749,116.38840456785748,
北京市,7.0,安立路,40.00121173411933,116.4015903347542,
北京市,8.0,安贞门,39.9755984361305,116.39970200166869,
北京市,9.0,奥林匹克公园,40.00080165012995,116.38550448781412,
北京市,10.0,奥体中心,39.98443150001578,116.38750668541836,
北京市,11.0,八宝山,39.906221826914745,116.22970051561322,
北京市,12.0,八角游乐园,39.906202185368905,116.20678494135365,
北京市,13.0,八里桥,39.90507291672019,116.612855144739,
北京市,14.0,巴沟,39.97316115234853,116.28728653159044,
北京市,15.0,白堆子,39.92251026941711,116.3196312551008,
北京市,16.0,白盆窑,39.81831115419467,116.30730099892536,
北京市,17.0,白石桥南,39.93171405184872,116.3195482844229,
北京市,18.0,百子湾,39.89130264733576,116.4917547832623,
北京市,19.0,北安河,40.06674429261263,116.12412411155152,
北京市,20.0,北工大西门,39.87400773729061,116.4711946282365,
北京市,21.0,北宫门,40.00113871187354,116.27159458249965,
北京市,22.0,北海北,39.93184719377157,116.38058738264638,
北京市,23.0,北京大学东门,39.990920332646034,116.30972501034437,
北京市,24.0,北京南站,39.863621625553534,116.37278238450054,
北京市,25.0,北京西站,39.89346512601771,116.31514515008536,
北京市,26.0,北京站,39.903592759705006,116.42106282091744,
北京市,27.0,北沙滩,40.00010807543932,116.36191463175562,
北京市,28.0,北邵洼,40.22074240984686,116.27586406478564,
北京市,29.0,北神树,39.81758616285892,116.54692947798829,
北京市,30.0,北太平庄,39.96740795725017,116.3638428609172,
北京市,31.0,北土城,39.97619567424917,116.38794257151936,
北京市,32.0,北辛安,39.91381346514971,116.15862002979196,
北京市,33.0,北新桥,39.93938118523576,116.41064295477918,
北京市,34.0,北苑,40.04160996455754,116.42828831688426,
北京市,35.0,北苑路北,40.02903220547456,116.41183760547572,
北京市,36.0,北运河东,39.90207503967077,116.70103518989404,
北京市,37.0,北运河西,39.90186202570629,116.68238470579402,
北京市,38.0,菜户营,39.866290229033325,116.33628240814758,
北京市,39.0,菜市口,39.88790912777704,116.36820187086536,
北京市,40.0,草房,39.92343062950175,116.60977299828912,
北京市,41.0,草桥,39.84451755632925,116.34520902949602,
北京市,42.0,茶棚,39.98089429504929,116.24206067534948,
北京市,43.0,昌平,40.21930640692907,116.22751007231832,
北京市,44.0,昌平东关,40.22048388003669,116.25598996641784,
北京市,45.0,昌平西山口,40.24333599059847,116.18921344311424,
北京市,46.0,常营,39.924656432015006,116.5939338392862,
北京市,47.0,朝阳公园,39.9322059550819,116.47219994726204,
北京市,48.0,朝阳门,39.92310503779361,116.42829340989178,
北京市,49.0,车道沟,39.94667051841494,116.28775007420042,
北京市,50.0,车公庄,39.93103639108687,116.34816207833846,
北京市,51.0,车公庄西,39.93112328428844,116.3379086148017,
北京市,52.0,成寿寺,39.84451798873752,116.44145927031906,
北京市,53.0,崇文门,39.89968586169742,116.4106730382008,
北京市,54.0,传媒大学,39.908135703517885,116.54880978297663,
北京市,55.0,慈寿寺,39.93209887137428,116.2892343685874,
北京市,56.0,磁器口,39.89177537339157,116.4137080038655,
北京市,57.0,次渠,39.80251665050204,116.58579070512673,
北京市,58.0,次渠北,39.80834732837128,116.57088878507696,
北京市,59.0,次渠南,39.794080335888495,116.57558152380297,
北京市,60.0,崔各庄,40.02095386731735,116.48692034942772,
北京市,61.0,褡裢坡,39.922956637635885,116.55814850920189,
北京市,62.0,达官营,39.888557306043765,116.33030404174356,
北京市,63.0,大葆台,39.80656801717453,116.28563402976752,
北京市,64.0,大红门,39.84398241678415,116.39291823876113,
北京市,65.0,大红门南,39.83531475356632,116.39481023690524,
北京市,66.0,大郊亭,39.891926405893976,116.48188446870442,
北京市,67.0,大井,39.86399917857448,116.2700272777594,
北京市,68.0,大石河东,39.70852416308252,116.03372300185934,
北京市,69.0,大屯路东,40.00243795200817,116.4111283423617,
北京市,70.0,大瓦窑,39.85825517918676,116.23445161024866,
北京市,71.0,大望路,39.90699503941456,116.4696861683752,
北京市,72.0,大兴机场,39.5110850228121,116.410620078005,
北京市,73.0,大兴新城,39.734219179559744,116.35933156422,
北京市,74.0,大钟寺,39.96526601520118,116.33895898441108,
北京市,75.0,稻田,39.793658968841136,116.21279215139236,
北京市,76.0,稻香湖路,40.06765064478916,116.18199280233311,
北京市,77.0,德茂,39.77128738778279,116.43528587823864,
北京市,78.0,灯市口,39.915713745059485,116.41154579545226,
北京市,79.0,定海园,39.7999825157974,116.556308885513,
北京市,80.0,定海园西,39.7953170962441,116.546687258597,
北京市,81.0,东大桥,39.921702280301695,116.44548202401228,
北京市,82.0,东单,39.906926606228026,116.41224458412644,
北京市,83.0,东风北桥,39.95710978896227,116.4798527856106,
北京市,84.0,东高地,39.80367699034879,116.40319818071612,
北京市,85.0,东管头,39.86627358903926,116.31508370807128,
北京市,86.0,东管头南,39.85433855471856,116.31701681663684,
北京市,87.0,东湖渠,40.00935152970526,116.4612735780332,
北京市,88.0,东四,39.92297024735652,116.41125460012766,
北京市,89.0,东四十条,39.93241813043727,116.42791652878395,
北京市,90.0,东夏园,39.90192544534045,116.72778087053216,
北京市,91.0,东直门,39.94024527095312,116.42962776694787,
北京市,92.0,动物园,39.93691638519677,116.33286811131012,
北京市,93.0,垡头,39.859544122307845,116.5058647869635,
北京市,94.0,方庄,39.86449756430613,116.43404841329333,
北京市,95.0,房山城关,39.70489901792031,115.98353002735,
北京市,96.0,分钟寺,39.85088363238416,116.44781636391546,
北京市,97.0,丰台东大街,39.85386271031147,116.28780058389026,
北京市,98.0,丰台科技园,39.82398153113152,116.29111756326836,
北京市,99.0,丰台南路,39.8391921999331,116.29068842999632,
北京市,100.0,丰台站,39.84837392394337,116.2984646398243,
北京市,101.0,俸伯,40.13140520799049,116.67874015584984,
北京市,102.0,阜成门,39.922323047339326,116.34981193574416,
北京市,103.0,阜通,39.99039268351502,116.46561857686122,
北京市,104.0,复兴门,39.90587836589652,116.35066936443872,
北京市,105.0,甘家口,39.92206748415028,116.32838319347306,
北京市,106.0,高碑店,39.90831644780911,116.52552748281371,
北京市,107.0,高家园,39.97931358397939,116.4824838304946,
北京市,108.0,高楼金,39.86200137355375,116.67838272317876,
北京市,109.0,高米店北,39.77223899466038,116.32466359736566,
北京市,110.0,高米店南,39.76218041807413,116.32548098312137,
北京市,111.0,公益西桥,39.83560118137644,116.36462548368564,
北京市,112.0,公主坟,39.90619494675847,116.3041856547942,
北京市,113.0,巩华城,40.12963690068191,116.28788784417344,
北京市,114.0,古城,39.90617576258305,116.1842109971772,
北京市,115.0,鼓楼大街,39.94756796280904,116.38752839042444,
北京市,116.0,关庄,39.99974416858079,116.42471633141322,
北京市,117.0,管庄,39.908051195354425,116.59321610566938,
北京市,118.0,光熙门,39.96694955934198,116.42553589892022,
北京市,119.0,广安门内,39.88805300009125,116.35204201198763,
北京市,120.0,广渠门内,39.89229149198591,116.42766515952044,
北京市,121.0,广渠门外,39.89229214579374,116.44281970996924,
北京市,122.0,广阳城,39.74665755435464,116.17886459499604,
北京市,123.0,郭公庄,39.8130637182789,116.29582320695052,
北京市,124.0,郭庄子,39.86362713554319,116.2470444871578,
北京市,125.0,国家图书馆,39.94180658790332,116.31905813505696,
北京市,126.0,国贸,39.90777582151647,116.45569749607972,
北京市,127.0,国展,40.06894428796309,116.54927923531044,
北京市,128.0,果园,39.89224489843297,116.64076390750554,
北京市,129.0,海淀黄庄,39.97470177654512,116.31144523816288,
北京市,130.0,海淀五路居,39.93135364184071,116.27048843574052,
北京市,131.0,海户屯,39.85040389357625,116.39406433576286,
北京市,132.0,郝家府,39.90198787248164,116.71178240647394,
北京市,133.0,和平里北街,39.9573335717913,116.41226217816808,
北京市,134.0,和平门,39.89870145285599,116.3779737360594,
北京市,135.0,和平西桥,39.96698481891773,116.41173143425416,
北京市,136.0,和义,39.81343921042422,116.39584104213138,
北京市,137.0,黑庄户,39.85768866030103,116.59333915796446,
北京市,138.0,后沙峪,40.11305310170009,116.55837575139007,
北京市,139.0,呼家楼,39.92200768208687,116.45547200646014,
北京市,140.0,虎坊桥,39.88808964991263,116.37836175176658,
北京市,141.0,花梨坎,40.08335374450072,116.5517487711667,
北京市,142.0,花乡东桥,39.82791902621767,116.31395806490644,
北京市,143.0,花园桥,39.93106018352954,116.30458468738004,
北京市,144.0,花庄,39.85554976022756,116.68950838691354,
北京市,145.0,化工,39.88615887017304,116.49744799418784,
北京市,146.0,欢乐谷景区,39.86528582952408,116.49406576402224,
北京市,147.0,环球度假区,39.84801003044088,116.67315816374618,
北京市,148.0,黄厂,39.84790109688421,116.54793511811395,
北京市,149.0,黄村火车站,39.72166014368939,116.3264897498934,
北京市,150.0,黄村西大街,39.730462000466936,116.3265086039445,
北京市,151.0,黄渠,39.92315340555653,116.57247241749248,
北京市,152.0,回龙观,40.06946575257702,116.32994292551872,
北京市,153.0,回龙观东大街,40.07979388136684,116.35679491732292,
北京市,154.0,惠新西街北口,39.98643340084447,116.41078107280752,
