city,distance,Num,totalNum
嘉兴市,1380.0,64842087.81730523,4920418124.436937
嘉兴市,1390.0,65724218.93940576,4920418124.436937
嘉兴市,1400.0,66609546.7971325,4920418124.436937
嘉兴市,1410.0,67498350.13663732,4920418124.436937
嘉兴市,1420.0,68390839.07826422,4920418124.436937
嘉兴市,1430.0,69287142.67230357,4920418124.436937
嘉兴市,1440.0,70187367.30457348,4920418124.436937
嘉兴市,1450.0,71087347.79203738,4920418124.436937
嘉兴市,1460.0,71987480.21002142,4920418124.436937
嘉兴市,1470.0,72889259.86126189,4920418124.436937
嘉兴市,1480.0,73793182.33836973,4920418124.436937
嘉兴市,1490.0,74699582.21865422,4920418124.436937
嘉兴市,1500.0,75608665.31456292,4920418124.436937
嘉兴市,1510.0,76520609.75675373,4920418124.436937
嘉兴市,1520.0,77435538.56388654,4920418124.436937
嘉兴市,1530.0,78353550.8184027,4920418124.436937
嘉兴市,1540.0,79274757.74441545,4920418124.436937
嘉兴市,1550.0,80199228.22627464,4920418124.436937
嘉兴市,1560.0,81127028.65426894,4920418124.436937
嘉兴市,1570.0,82058232.0402393,4920418124.436937
嘉兴市,1580.0,82992872.54576859,4920418124.436937
嘉兴市,1590.0,83931009.34595934,4920418124.436937
嘉兴市,1600.0,84872697.08073397,4920418124.436937
嘉兴市,1610.0,85817966.47703649,4920418124.436937
嘉兴市,1620.0,86766848.97545338,4920418124.436937
嘉兴市,1630.0,87719386.6525612,4920418124.436937
嘉兴市,1640.0,88675610.19232756,4920418124.436937
嘉兴市,1650.0,89635544.3071439,4920418124.436937
嘉兴市,1660.0,90611208.95747332,4920418124.436937
嘉兴市,1670.0,91578775.32956424,4920418124.436937
嘉兴市,1680.0,92550128.70342712,4920418124.436937
嘉兴市,1690.0,93525290.15869464,4920418124.436937
嘉兴市,1700.0,94504283.24311835,4920418124.436937
嘉兴市,1710.0,95487132.64883302,4920418124.436937
嘉兴市,1720.0,96473858.04796049,4920418124.436937
嘉兴市,1730.0,97464472.16280907,4920418124.436937
嘉兴市,1740.0,98458991.20630401,4920418124.436937
嘉兴市,1750.0,99457421.39370929,4920418124.436937
嘉兴市,1760.0,100459789.04593126,4920418124.436937
嘉兴市,1770.0,101466109.67269832,4920418124.436937
嘉兴市,1780.0,102476400.5635078,4920418124.436937
嘉兴市,1790.0,103490666.76593249,4920418124.436937
嘉兴市,1800.0,104508918.60387506,4920418124.436937
嘉兴市,1810.0,105531163.69658795,4920418124.436937
嘉兴市,1830.0,106561442.72256419,4920418124.436937
嘉兴市,1820.0,107587696.74252115,4920418124.436937
嘉兴市,1840.0,108622013.20252888,4920418124.436937
嘉兴市,1850.0,109660370.1802014,4920418124.436937
嘉兴市,1860.0,110702779.40676782,4920418124.436937
嘉兴市,1870.0,111744471.72845796,4920418124.436937
嘉兴市,1880.0,112785727.1394359,4920418124.436937
嘉兴市,1890.0,113828194.59910221,4920418124.436937
嘉兴市,1900.0,114872419.259704,4920418124.436937
嘉兴市,1910.0,115918718.02524373,4920418124.436937
嘉兴市,1920.0,116967306.99075758,4920418124.436937
嘉兴市,1930.0,118018333.70714802,4920418124.436937
嘉兴市,1940.0,119071909.64778793,4920418124.436937
嘉兴市,1950.0,120128145.31205995,4920418124.436937
嘉兴市,1960.0,121187094.7375928,4920418124.436937
嘉兴市,1970.0,122248855.06873843,4920418124.436937
嘉兴市,1980.0,123313456.99109228,4920418124.436937
嘉兴市,1990.0,124380979.35165493,4920418124.436937
嘉兴市,2000.0,125451447.97200043,4920418124.436937
昆明市,10.0,32285.44847686154,21011202035.055885
昆明市,20.0,129141.74497636482,21011202035.055885
昆明市,30.0,290568.9691961754,21011202035.055885
昆明市,40.0,516567.0093870441,21011202035.055885
昆明市,50.0,807135.9843491527,21011202035.055885
昆明市,60.0,1162275.8303227462,21011202035.055885
昆明市,70.0,1581986.5200442278,21011202035.055885
昆明市,80.0,2066268.0709124994,21011202035.055885
昆明市,90.0,2615120.5739768012,21011202035.055885
昆明市,100.0,3228543.9661400034,21011202035.055885
昆明市,110.0,3906538.190196971,21011202035.055885
昆明市,120.0,4649103.342462361,21011202035.055885
昆明市,130.0,5456239.253407552,21011202035.055885
昆明市,140.0,6327946.053205285,21011202035.055885
昆明市,150.0,7264223.91412564,21011202035.055885
昆明市,160.0,8265072.485118669,21011202035.055885
昆明市,170.0,9330492.000593664,21011202035.055885
昆明市,180.0,10459916.615143644,21011202035.055885
昆明市,190.0,11652059.853142396,21011202035.055885
昆明市,200.0,12907641.33907009,21011202035.055885
昆明市,210.0,14226864.509766158,21011202035.055885
昆明市,220.0,15609820.435645223,21011202035.055885
昆明市,230.0,17056561.817358308,21011202035.055885
昆明市,240.0,18567123.542208817,21011202035.055885
昆明市,250.0,20139955.44845294,21011202035.055885
昆明市,260.0,21774863.0018578,21011202035.055885
昆明市,270.0,23472483.20212404,21011202035.055885
昆明市,280.0,25233007.81701537,21011202035.055885
昆明市,290.0,27056535.078004796,21011202035.055885
昆明市,300.0,28943128.29873011,21011202035.055885
昆明市,310.0,30892004.52549085,21011202035.055885
昆明市,320.0,32901471.497606974,21011202035.055885
昆明市,330.0,34970277.04261271,21011202035.055885
昆明市,340.0,37099487.94418312,21011202035.055885
昆明市,350.0,39289707.6479329,21011202035.055885
昆明市,360.0,41541197.65551596,21011202035.055885
昆明市,370.0,43852479.6229627,21011202035.055885
昆明市,380.0,46220978.98366362,21011202035.055885
昆明市,390.0,48638593.03394866,21011202035.055885
昆明市,400.0,51100467.1143365,21011202035.055885
昆明市,410.0,53608356.5283046,21011202035.055885
昆明市,420.0,56159771.88961393,21011202035.055885
昆明市,430.0,58748490.265587576,21011202035.055885
昆明市,440.0,61376429.3887316,21011202035.055885
昆明市,450.0,64045315.484660774,21011202035.055885
昆明市,460.0,66749845.084066086,21011202035.055885
昆明市,470.0,69484385.41745812,21011202035.055885
昆明市,480.0,72247435.47674309,21011202035.055885
昆明市,490.0,75034287.61258683,21011202035.055885
昆明市,500.0,77838840.84452248,21011202035.055885
昆明市,510.0,80665105.74880818,21011202035.055885
昆明市,520.0,83507763.59656389,21011202035.055885
昆明市,530.0,86369940.05194506,21011202035.055885
昆明市,540.0,89251172.53386055,21011202035.055885
昆明市,550.0,92154658.13907322,21011202035.055885
昆明市,560.0,95069756.93989646,21011202035.055885
昆明市,570.0,97990626.70274357,21011202035.055885
昆明市,580.0,100954461.1389031,21011202035.055885
昆明市,590.0,103885971.97764798,21011202035.055885
昆明市,600.0,106825386.87689283,21011202035.055885
昆明市,610.0,109778151.34577899,21011202035.055885
昆明市,620.0,112737957.07640322,21011202035.055885
昆明市,630.0,115699416.08972424,21011202035.055885
昆明市,640.0,118668126.24103454,21011202035.055885
昆明市,650.0,121644290.58056624,21011202035.055885
昆明市,660.0,124616934.60949019,21011202035.055885
昆明市,670.0,127576466.3265979,21011202035.055885
昆明市,680.0,130520054.78999187,21011202035.055885
昆明市,690.0,133443915.53157757,21011202035.055885
昆明市,700.0,136351748.0042904,21011202035.055885
昆明市,710.0,139247092.95807868,21011202035.055885
昆明市,720.0,142165430.3770371,21011202035.055885
昆明市,730.0,145039250.92607826,21011202035.055885
昆明市,740.0,147904217.16385514,21011202035.055885
昆明市,750.0,150760518.62497827,21011202035.055885
昆明市,760.0,153604125.65423363,21011202035.055885
昆明市,770.0,156434247.45611307,21011202035.055885
昆明市,780.0,159253983.15509728,21011202035.055885
昆明市,790.0,162065536.48550138,21011202035.055885
昆明市,800.0,164864986.3736979,21011202035.055885
昆明市,810.0,167651614.97669974,21011202035.055885
昆明市,820.0,170430613.6903782,21011202035.055885
昆明市,830.0,173198807.922692,21011202035.055885
昆明市,840.0,175957637.0663202,21011202035.055885
昆明市,850.0,178710158.2829393,21011202035.055885
昆明市,860.0,181454430.2781631,21011202035.055885
昆明市,870.0,184193087.95928577,21011202035.055885
昆明市,880.0,186958949.80912763,21011202035.055885
昆明市,890.0,189679287.94017076,21011202035.055885
昆明市,900.0,192389820.52097672,21011202035.055885
昆明市,910.0,195093501.6085197,21011202035.055885
昆明市,920.0,197788390.55839843,21011202035.055885
昆明市,930.0,200474518.90932435,21011202035.055885
昆明市,940.0,203144965.987907,21011202035.055885
昆明市,950.0,205801488.49472633,21011202035.055885
昆明市,960.0,208444613.06562698,21011202035.055885
昆明市,970.0,211076902.75635812,21011202035.055885
昆明市,980.0,213700821.9133111,21011202035.055885
昆明市,990.0,216317878.84007114,21011202035.055885
昆明市,1000.0,218924886.61527005,21011202035.055885
昆明市,1010.0,221523372.3736585,21011202035.055885
昆明市,1020.0,224113523.47054788,21011202035.055885
昆明市,1030.0,226686787.18068376,21011202035.055885
昆明市,1040.0,229246772.99976856,21011202035.055885
昆明市,1050.0,231793460.5363525,21011202035.055885
昆明市,1060.0,234322968.21507552,21011202035.055885
昆明市,1070.0,236838422.6491943,21011202035.055885
昆明市,1080.0,239337283.70842963,21011202035.055885
昆明市,1090.0,241851796.20263767,21011202035.055885
昆明市,1100.0,244324386.87965572,21011202035.055885
昆明市,1110.0,246785318.96888372,21011202035.055885
昆明市,1120.0,249225700.136992,21011202035.055885
昆明市,1130.0,251644109.93206295,21011202035.055885
昆明市,1140.0,254046262.80886546,21011202035.055885
昆明市,1150.0,256438857.97053725,21011202035.055885
昆明市,1160.0,258817664.69882563,21011202035.055885
昆明市,1170.0,261184897.37732473,21011202035.055885
昆明市,1180.0,263542322.68415347,21011202035.055885
昆明市,1190.0,265889608.8890954,21011202035.055885
昆明市,1200.0,268225502.74952817,21011202035.055885
昆明市,1210.0,270553789.3629683,21011202035.055885
昆明市,1220.0,272876046.9840997,21011202035.055885
昆明市,1230.0,275192920.66329175,21011202035.055885
昆明市,1240.0,277504918.76571345,21011202035.055885
昆明市,1250.0,279812463.63652927,21011202035.055885
昆明市,1260.0,282115397.7426731,21011202035.055885
昆明市,1270.0,284407260.2039064,21011202035.055885
昆明市,1280.0,286690849.9681686,21011202035.055885
昆明市,1290.0,288963019.1869494,21011202035.055885
昆明市,1300.0,291222544.56670487,21011202035.055885
昆明市,1310.0,293473541.3319232,21011202035.055885
昆明市,1320.0,295715685.4077179,21011202035.055885
昆明市,1330.0,297948402.14659584,21011202035.055885
昆明市,1340.0,300203247.59340805,21011202035.055885
昆明市,1350.0,302425042.4810512,21011202035.055885
昆明市,1360.0,304642026.42013764,21011202035.055885
昆明市,1370.0,306853265.6687844,21011202035.055885
昆明市,1380.0,309058944.77932656,21011202035.055885
昆明市,1390.0,311261623.47711766,21011202035.055885
昆明市,1400.0,313461653.08104974,21011202035.055885
昆明市,1410.0,315659196.0259543,21011202035.055885
昆明市,1420.0,317854609.6801296,21011202035.055885
昆明市,1430.0,320048141.95875025,21011202035.055885
昆明市,1440.0,322239964.73962617,21011202035.055885
昆明市,1450.0,324426163.0470554,21011202035.055885
昆明市,1460.0,326605793.40302014,21011202035.055885
昆明市,1470.0,328781097.00451785,21011202035.055885
昆明市,1480.0,330951686.8591024,21011202035.055885
昆明市,1490.0,333112912.65852815,21011202035.055885
昆明市,1500.0,335266599.5182472,21011202035.055885
昆明市,1510.0,337411085.27098876,21011202035.055885
昆明市,1520.0,339548641.8070176,21011202035.055885
昆明市,1530.0,341680283.7353612,21011202035.055885
昆明市,1540.0,343806853.5750227,21011202035.055885
昆明市,1550.0,345928531.9459619,21011202035.055885
昆明市,1560.0,348039894.116726,21011202035.055885
昆明市,1570.0,350142982.35233074,21011202035.055885
昆明市,1580.0,352239506.67189974,21011202035.055885
昆明市,1590.0,354330131.8752054,21011202035.055885
昆明市,1600.0,356416033.15387654,21011202035.055885
昆明市,1610.0,358498240.81543154,21011202035.055885
昆明市,1620.0,360577134.3744337,21011202035.055885
昆明市,1630.0,362652911.93821824,21011202035.055885
昆明市,1640.0,364723632.8386225,21011202035.055885
昆明市,1650.0,366789161.9101399,21011202035.055885
昆明市,1660.0,368875691.57659596,21011202035.055885
昆明市,1670.0,370927668.04943526,21011202035.055885
昆明市,1680.0,372969022.6532272,21011202035.055885
昆明市,1690.0,374997792.8022141,21011202035.055885
昆明市,1700.0,377019436.1074433,21011202035.055885
昆明市,1710.0,379037426.797745,21011202035.055885
昆明市,1720.0,381052326.1139096,21011202035.055885
昆明市,1730.0,383064762.39121825,21011202035.055885
昆明市,1740.0,385075860.85760534,21011202035.055885
昆明市,1750.0,387085833.4765423,21011202035.055885
昆明市,1760.0,389094221.38880295,21011202035.055885
昆明市,1770.0,391097618.0411466,21011202035.055885
昆明市,1780.0,393094955.1294644,21011202035.055885
昆明市,1790.0,395088385.36885786,21011202035.055885
昆明市,1800.0,397078914.50573593,21011202035.055885
昆明市,1810.0,399068081.7361755,21011202035.055885
昆明市,1820.0,401056188.114827,21011202035.055885
昆明市,1830.0,403043268.2306319,21011202035.055885
昆明市,1840.0,405029437.1849158,21011202035.055885
昆明市,1850.0,407014824.9152998,21011202035.055885
昆明市,1860.0,408994271.79069555,21011202035.055885
昆明市,1870.0,410969036.1334841,21011202035.055885
昆明市,1880.0,412941373.4576931,21011202035.055885
昆明市,1890.0,414912288.7010024,21011202035.055885
昆明市,1900.0,416881973.41672647,21011202035.055885
昆明市,1910.0,418850685.13845605,21011202035.055885
昆明市,1920.0,420818662.75796777,21011202035.055885
昆明市,1930.0,422786014.3646183,21011202035.055885
昆明市,1940.0,424752854.97069377,21011202035.055885
昆明市,1950.0,426719348.1192576,21011202035.055885
昆明市,1960.0,428685603.3696732,21011202035.055885
昆明市,1970.0,430651634.57901186,21011202035.055885
昆明市,1980.0,432617467.1840822,21011202035.055885
昆明市,1990.0,434583249.7987304,21011202035.055885
昆明市,2000.0,436548935.2187844,21011202035.055885
温州市,10.0,11284.23255432054,11682104494.588907
温州市,20.0,45136.92203060229,11682104494.588907
温州市,30.0,101558.07524638419,11682104494.588907
温州市,40.0,180547.70687597487,11682104494.588907
温州市,50.0,282105.7878222023,11682104494.588907
温州市,60.0,406232.3611893506,11682104494.588907
温州市,70.0,552927.3315513632,11682104494.588907
温州市,80.0,722190.7701789958,11682104494.588907
温州市,90.0,914022.7282301162,11682104494.588907
温州市,100.0,1128423.128968355,11682104494.588907
温州市,110.0,1365391.987205144,11682104494.588907
温州市,120.0,1624929.2884990342,11682104494.588907
温州市,130.0,1907035.0732979248,11682104494.588907
温州市,140.0,2211709.3140682564,11682104494.588907
温州市,150.0,2538952.067944546,11682104494.588907
温州市,160.0,2888763.227434172,11682104494.588907
温州市,170.0,3261142.7799979174,11682104494.588907
温州市,180.0,3656090.9265425312,11682104494.588907
温州市,190.0,4073607.426634811,11682104494.588907
温州市,200.0,4513692.585419702,11682104494.588907
温州市,210.0,4976345.992719461,11682104494.588907
温州市,220.0,5461567.867349151,11682104494.588907
温州市,230.0,5969358.376631447,11682104494.588907
温州市,240.0,6499717.216477384,11682104494.588907
温州市,250.0,7052644.508284336,11682104494.588907
温州市,260.0,7628140.383082643,11682104494.588907
温州市,270.0,8226204.439036312,11682104494.588907
温州市,280.0,8846837.331818515,11682104494.588907
温州市,290.0,9490038.542869637,11682104494.588907
温州市,300.0,10155808.096315904,11682104494.588907
温州市,310.0,10844146.22266634,11682104494.588907
温州市,320.0,11555052.879946714,11682104494.588907
温州市,330.0,12288527.795236647,11682104494.588907
温州市,340.0,13044571.263208404,11682104494.588907
温州市,350.0,13823183.26929887,11682104494.588907
温州市,360.0,14624363.552983755,11682104494.588907
温州市,370.0,15448112.645336606,11682104494.588907
温州市,380.0,16294429.873324258,11682104494.588907
温州市,390.0,17163315.580041256,11682104494.588907
温州市,400.0,18054769.89060971,11682104494.588907
温州市,410.0,18968792.656013705,11682104494.588907
温州市,420.0,19905384.03535041,11682104494.588907
温州市,430.0,20864543.459531978,11682104494.588907
温州市,440.0,21846271.66006563,11682104494.588907
温州市,450.0,22850568.319211192,11682104494.588907
温州市,460.0,23877433.258251633,11682104494.588907
温州市,470.0,24926866.808095902,11682104494.588907
